Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
881296,41,8,9,17
881312,42,8,10,18
881328,43,8,11,19
881344,44,8,12,20
881360,45,8,13,21
881376,46,8,14,22
881392,47,8,15,23
881408,48,8,16,24
881424,49,8,17,25
881440,50,8,18,26
881456,51,8,19,27
881472,52,8,20,28
881488,53,8,21,29
881504,54,8,22,30
881520,55,8,23,31
881536,56,8,24,0
881552,57,8,25,1
881568,58,8,26,2
881584,59,8,27,3
881600,60,8,28,4
881616,61,8,29,5
881632,62,8,30,6
881648,63,8,31,7
881664,64,16,0,16
881680,65,16,1,17
881696,66,16,2,18
881712,67,16,3,19
881728,68,16,4,20
881744,69,16,5,21
881760,70,16,6,22
881776,71,16,7,23
881792,72,16,8,24
881808,73,16,9,25
881824,74,16,10,26
881840,75,16,11,27
881856,76,16,12,28
881872,77,16,13,29
881888,78,16,14,30
881904,79,16,15,31
881920,80,16,16,0
881936,81,16,17,1
881952,82,16,18,2
881968,83,16,19,3
881984,84,16,20,4
882000,85,16,21,5
882016,86,16,22,6
882032,87,16,23,7
882048,88,16,24,8
882064,89,16,25,9
882080,90,16,26,10
882096,91,16,27,11
882112,92,16,28,12
882128,93,16,29,13
882144,94,16,30,14
882160,95,16,31,15
882176,96,24,0,24
882192,97,24,1,25
882208,98,24,2,26
882224,99,24,3,27
882240,100,24,4,28
882256,101,24,5,29
882272,102,24,6,30
882288,103,24,7,31
882304,104,24,8,0
882320,105,24,9,1
882336,106,24,10,2
882352,107,24,11,3
882368,108,24,12,4
882384,109,24,13,5
882400,110,24,14,6
882416,111,24,15,7
882432,112,24,16,8
882448,113,24,17,9
882464,114,24,18,10
882480,115,24,19,11
882496,116,24,20,12
882512,117,24,21,13
882528,118,24,22,14
882544,119,24,23,15
882560,120,24,24,16
882576,121,24,25,17
882592,122,24,26,18
882608,123,24,27,19
882624,124,24,28,20
882640,125,24,29,21
882656,126,24,30,22
882672,127,24,31,23
882688,0,0,0,0
882704,1,0,1,1
882720,2,0,2,2
882736,3,0,3,3
882752,4,0,4,4
882768,5,0,5,5
882784,6,0,6,6
882800,7,0,7,7
882816,8,0,8,8
882832,9,0,9,9
882848,10,0,10,10
882864,11,0,11,11
882880,12,0,12,12
882896,13,0,13,13
882912,14,0,14,14
882928,15,0,15,15
882944,16,0,16,16
882960,17,0,17,17
882976,18,0,18,18
882992,19,0,19,19
883008,20,0,20,20
883024,21,0,21,21
883040,22,0,22,22
883056,23,0,23,23
883072,24,0,24,24
883088,25,0,25,25
883104,26,0,26,26
883120,27,0,27,27
883136,28,0,28,28
883152,29,0,29,29
883168,30,0,30,30
883184,31,0,31,31
883200,32,8,0,8
883216,33,8,1,9
883232,34,8,2,10
883248,35,8,3,11
883264,36,8,4,12
883280,37,8,5,13
883296,38,8,6,14
883312,39,8,7,15
883328,40,8,8,16
883344,41,8,9,17
883360,42,8,10,18
883376,43,8,11,19
883392,44,8,12,20
883408,45,8,13,21
883424,46,8,14,22
883440,47,8,15,23
883456,48,8,16,24
883472,49,8,17,25
883488,50,8,18,26
883504,51,8,19,27
883520,52,8,20,28
883536,53,8,21,29
883552,54,8,22,30
883568,55,8,23,31
883584,56,8,24,0
883600,57,8,25,1
883616,58,8,26,2
883632,59,8,27,3
883648,60,8,28,4
883664,61,8,29,5
883680,62,8,30,6
883696,63,8,31,7
883712,64,16,0,16
883728,65,16,1,17
883744,66,16,2,18
883760,67,16,3,19
883776,68,16,4,20
883792,69,16,5,21
883808,70,16,6,22
883824,71,16,7,23
883840,72,16,8,24
883856,73,16,9,25
883872,74,16,10,26
883888,75,16,11,27
883904,76,16,12,28
883920,77,16,13,29
883936,78,16,14,30
883952,79,16,15,31
883968,80,16,16,0
883984,81,16,17,1
884000,82,16,18,2
884016,83,16,19,3
884032,84,16,20,4
884048,85,16,21,5
884064,86,16,22,6
884080,87,16,23,7
884096,88,16,24,8
884112,89,16,25,9
884128,90,16,26,10
884144,91,16,27,11
884160,92,16,28,12
884176,93,16,29,13
884192,94,16,30,14
884208,95,16,31,15
884224,96,24,0,24
884240,97,24,1,25
884256,98,24,2,26
884272,99,24,3,27
884288,100,24,4,28
884304,101,24,5,29
884320,102,24,6,30
884336,103,24,7,31
884352,104,24,8,0
884368,105,24,9,1
884384,106,24,10,2
884400,107,24,11,3
884416,108,24,12,4
884432,109,24,13,5
884448,110,24,14,6
884464,111,24,15,7
884480,112,24,16,8
884496,113,24,17,9
884512,114,24,18,10
884528,115,24,19,11
884544,116,24,20,12
884560,117,24,21,13
884576,118,24,22,14
884592,119,24,23,15
884608,120,24,24,16
884624,121,24,25,17
884640,122,24,26,18
884656,123,24,27,19
884672,124,24,28,20
884688,125,24,29,21
884704,126,24,30,22
884720,127,24,31,23
884736,0,0,0,0
884752,1,0,1,1
884768,2,0,2,2
884784,3,0,3,3
884800,4,0,4,4
884816,5,0,5,5
884832,6,0,6,6
884848,7,0,7,7
884864,8,0,8,8
884880,9,0,9,9
884896,10,0,10,10
884912,11,0,11,11
884928,12,0,12,12
884944,13,0,13,13
884960,14,0,14,14
884976,15,0,15,15
884992,16,0,16,16
885008,17,0,17,17
885024,18,0,18,18
885040,19,0,19,19
885056,20,0,20,20
885072,21,0,21,21
885088,22,0,22,22
885104,23,0,23,23
885120,24,0,24,24
885136,25,0,25,25
885152,26,0,26,26
885168,27,0,27,27
885184,28,0,28,28
885200,29,0,29,29
885216,30,0,30,30
885232,31,0,31,31
885248,32,8,0,8
885264,33,8,1,9
885280,34,8,2,10
885296,35,8,3,11
885312,36,8,4,12
885328,37,8,5,13
885344,38,8,6,14
885360,39,8,7,15
885376,40,8,8,16
885392,41,8,9,17
885408,42,8,10,18
885424,43,8,11,19
885440,44,8,12,20
885456,45,8,13,21
885472,46,8,14,22
885488,47,8,15,23
885504,48,8,16,24
885520,49,8,17,25
885536,50,8,18,26
885552,51,8,19,27
885568,52,8,20,28
885584,53,8,21,29
885600,54,8,22,30
885616,55,8,23,31
885632,56,8,24,0
885648,57,8,25,1
885664,58,8,26,2
885680,59,8,27,3
885696,60,8,28,4
885712,61,8,29,5
885728,62,8,30,6
885744,63,8,31,7
885760,64,16,0,16
885776,65,16,1,17
885792,66,16,2,18
885808,67,16,3,19
885824,68,16,4,20
885840,69,16,5,21
885856,70,16,6,22
885872,71,16,7,23
885888,72,16,8,24
885904,73,16,9,25
885920,74,16,10,26
885936,75,16,11,27
885952,76,16,12,28
885968,77,16,13,29
885984,78,16,14,30
886000,79,16,15,31
886016,80,16,16,0
886032,81,16,17,1
886048,82,16,18,2
886064,83,16,19,3
886080,84,16,20,4
886096,85,16,21,5
886112,86,16,22,6
886128,87,16,23,7
886144,88,16,24,8
886160,89,16,25,9
886176,90,16,26,10
886192,91,16,27,11
886208,92,16,28,12
886224,93,16,29,13
886240,94,16,30,14
886256,95,16,31,15
886272,96,24,0,24
886288,97,24,1,25
886304,98,24,2,26
886320,99,24,3,27
886336,100,24,4,28
886352,101,24,5,29
886368,102,24,6,30
886384,103,24,7,31
886400,104,24,8,0
886416,105,24,9,1
886432,106,24,10,2
886448,107,24,11,3
886464,108,24,12,4
886480,109,24,13,5
886496,110,24,14,6
886512,111,24,15,7
886528,112,24,16,8
886544,113,24,17,9
886560,114,24,18,10
886576,115,24,19,11
886592,116,24,20,12
886608,117,24,21,13
886624,118,24,22,14
886640,119,24,23,15
886656,120,24,24,16
886672,121,24,25,17
886688,122,24,26,18
886704,123,24,27,19
886720,124,24,28,20
886736,125,24,29,21
886752,126,24,30,22
886768,127,24,31,23
886784,0,0,0,0
886800,1,0,1,1
886816,2,0,2,2
886832,3,0,3,3
886848,4,0,4,4
886864,5,0,5,5
886880,6,0,6,6
886896,7,0,7,7
886912,8,0,8,8
886928,9,0,9,9
886944,10,0,10,10
886960,11,0,11,11
886976,12,0,12,12
886992,13,0,13,13
887008,14,0,14,14
887024,15,0,15,15
887040,16,0,16,16
887056,17,0,17,17
887072,18,0,18,18
887088,19,0,19,19
887104,20,0,20,20
887120,21,0,21,21
887136,22,0,22,22
887152,23,0,23,23
887168,24,0,24,24
887184,25,0,25,25
887200,26,0,26,26
887216,27,0,27,27
887232,28,0,28,28
887248,29,0,29,29
887264,30,0,30,30
887280,31,0,31,31
887296,32,8,0,8
887312,33,8,1,9
887328,34,8,2,10
887344,35,8,3,11
887360,36,8,4,12
887376,37,8,5,13
887392,38,8,6,14
887408,39,8,7,15
887424,40,8,8,16
887440,41,8,9,17
887456,42,8,10,18
887472,43,8,11,19
887488,44,8,12,20
887504,45,8,13,21
887520,46,8,14,22
887536,47,8,15,23
887552,48,8,16,24
887568,49,8,17,25
887584,50,8,18,26
887600,51,8,19,27
887616,52,8,20,28
887632,53,8,21,29
887648,54,8,22,30
887664,55,8,23,31
887680,56,8,24,0
887696,57,8,25,1
887712,58,8,26,2
887728,59,8,27,3
887744,60,8,28,4
887760,61,8,29,5
887776,62,8,30,6
887792,63,8,31,7
887808,64,16,0,16
887824,65,16,1,17
887840,66,16,2,18
887856,67,16,3,19
887872,68,16,4,20
887888,69,16,5,21
887904,70,16,6,22
887920,71,16,7,23
887936,72,16,8,24
887952,73,16,9,25
887968,74,16,10,26
887984,75,16,11,27
888000,76,16,12,28
888016,77,16,13,29
888032,78,16,14,30
888048,79,16,15,31
888064,80,16,16,0
888080,81,16,17,1
888096,82,16,18,2
888112,83,16,19,3
888128,84,16,20,4
888144,85,16,21,5
888160,86,16,22,6
888176,87,16,23,7
888192,88,16,24,8
888208,89,16,25,9
888224,90,16,26,10
888240,91,16,27,11
888256,92,16,28,12
888272,93,16,29,13
888288,94,16,30,14
888304,95,16,31,15
888320,96,24,0,24
888336,97,24,1,25
888352,98,24,2,26
888368,99,24,3,27
888384,100,24,4,28
888400,101,24,5,29
888416,102,24,6,30
888432,103,24,7,31
888448,104,24,8,0
888464,105,24,9,1
888480,106,24,10,2
888496,107,24,11,3
888512,108,24,12,4
888528,109,24,13,5
888544,110,24,14,6
888560,111,24,15,7
888576,112,24,16,8
888592,113,24,17,9
888608,114,24,18,10
888624,115,24,19,11
888640,116,24,20,12
888656,117,24,21,13
888672,118,24,22,14
888688,119,24,23,15
888704,120,24,24,16
888720,121,24,25,17
888736,122,24,26,18
888752,123,24,27,19
888768,124,24,28,20
888784,125,24,29,21
888800,126,24,30,22
888816,127,24,31,23
888832,0,0,0,0
888848,1,0,1,1
888864,2,0,2,2
888880,3,0,3,3
888896,4,0,4,4
888912,5,0,5,5
888928,6,0,6,6
888944,7,0,7,7
888960,8,0,8,8
888976,9,0,9,9
888992,10,0,10,10
889008,11,0,11,11
889024,12,0,12,12
889040,13,0,13,13
889056,14,0,14,14
889072,15,0,15,15
889088,16,0,16,16
889104,17,0,17,17
889120,18,0,18,18
889136,19,0,19,19
889152,20,0,20,20
889168,21,0,21,21
889184,22,0,22,22
889200,23,0,23,23
889216,24,0,24,24
889232,25,0,25,25
889248,26,0,26,26
889264,27,0,27,27
889280,28,0,28,28
889296,29,0,29,29
889312,30,0,30,30
889328,31,0,31,31
889344,32,8,0,8
889360,33,8,1,9
889376,34,8,2,10
889392,35,8,3,11
889408,36,8,4,12
889424,37,8,5,13
889440,38,8,6,14
889456,39,8,7,15
889472,40,8,8,16
889488,41,8,9,17
889504,42,8,10,18
889520,43,8,11,19
889536,44,8,12,20
889552,45,8,13,21
889568,46,8,14,22
889584,47,8,15,23
889600,48,8,16,24
889616,49,8,17,25
889632,50,8,18,26
889648,51,8,19,27
889664,52,8,20,28
889680,53,8,21,29
889696,54,8,22,30
889712,55,8,23,31
889728,56,8,24,0
889744,57,8,25,1
889760,58,8,26,2
889776,59,8,27,3
889792,60,8,28,4
889808,61,8,29,5
889824,62,8,30,6
889840,63,8,31,7
889856,64,16,0,16
889872,65,16,1,17
889888,66,16,2,18
889904,67,16,3,19
889920,68,16,4,20
889936,69,16,5,21
889952,70,16,6,22
889968,71,16,7,23
889984,72,16,8,24
890000,73,16,9,25
890016,74,16,10,26
890032,75,16,11,27
890048,76,16,12,28
890064,77,16,13,29
890080,78,16,14,30
890096,79,16,15,31
890112,80,16,16,0
890128,81,16,17,1
890144,82,16,18,2
890160,83,16,19,3
890176,84,16,20,4
890192,85,16,21,5
890208,86,16,22,6
890224,87,16,23,7
890240,88,16,24,8
890256,89,16,25,9
890272,90,16,26,10
890288,91,16,27,11
890304,92,16,28,12
890320,93,16,29,13
890336,94,16,30,14
890352,95,16,31,15
890368,96,24,0,24
890384,97,24,1,25
890400,98,24,2,26
890416,99,24,3,27
890432,100,24,4,28
890448,101,24,5,29
890464,102,24,6,30
890480,103,24,7,31
890496,104,24,8,0
890512,105,24,9,1
890528,106,24,10,2
890544,107,24,11,3
890560,108,24,12,4
890576,109,24,13,5
890592,110,24,14,6
890608,111,24,15,7
890624,112,24,16,8
890640,113,24,17,9
890656,114,24,18,10
890672,115,24,19,11
890688,116,24,20,12
890704,117,24,21,13
890720,118,24,22,14
890736,119,24,23,15
890752,120,24,24,16
890768,121,24,25,17
890784,122,24,26,18
890800,123,24,27,19
890816,124,24,28,20
890832,125,24,29,21
890848,126,24,30,22
890864,127,24,31,23
890880,0,0,0,0
890896,1,0,1,1
890912,2,0,2,2
890928,3,0,3,3
890944,4,0,4,4
890960,5,0,5,5
890976,6,0,6,6
890992,7,0,7,7
891008,8,0,8,8
891024,9,0,9,9
891040,10,0,10,10
891056,11,0,11,11
891072,12,0,12,12
891088,13,0,13,13
891104,14,0,14,14
891120,15,0,15,15
891136,16,0,16,16
891152,17,0,17,17
891168,18,0,18,18
891184,19,0,19,19
891200,20,0,20,20
891216,21,0,21,21
891232,22,0,22,22
891248,23,0,23,23
891264,24,0,24,24
891280,25,0,25,25
891296,26,0,26,26
891312,27,0,27,27
891328,28,0,28,28
891344,29,0,29,29
891360,30,0,30,30
891376,31,0,31,31
891392,32,8,0,8
891408,33,8,1,9
891424,34,8,2,10
891440,35,8,3,11
891456,36,8,4,12
891472,37,8,5,13
891488,38,8,6,14
891504,39,8,7,15
891520,40,8,8,16
891536,41,8,9,17
891552,42,8,10,18
891568,43,8,11,19
891584,44,8,12,20
891600,45,8,13,21
891616,46,8,14,22
891632,47,8,15,23
891648,48,8,16,24
891664,49,8,17,25
891680,50,8,18,26
891696,51,8,19,27
891712,52,8,20,28
891728,53,8,21,29
891744,54,8,22,30
891760,55,8,23,31
891776,56,8,24,0
891792,57,8,25,1
891808,58,8,26,2
891824,59,8,27,3
891840,60,8,28,4
891856,61,8,29,5
891872,62,8,30,6
891888,63,8,31,7
891904,64,16,0,16
891920,65,16,1,17
891936,66,16,2,18
891952,67,16,3,19
891968,68,16,4,20
891984,69,16,5,21
892000,70,16,6,22
892016,71,16,7,23
892032,72,16,8,24
892048,73,16,9,25
892064,74,16,10,26
892080,75,16,11,27
892096,76,16,12,28
892112,77,16,13,29
892128,78,16,14,30
892144,79,16,15,31
892160,80,16,16,0
892176,81,16,17,1
892192,82,16,18,2
892208,83,16,19,3
892224,84,16,20,4
892240,85,16,21,5
892256,86,16,22,6
892272,87,16,23,7
892288,88,16,24,8
892304,89,16,25,9
892320,90,16,26,10
892336,91,16,27,11
892352,92,16,28,12
892368,93,16,29,13
892384,94,16,30,14
892400,95,16,31,15
892416,96,24,0,24
892432,97,24,1,25
892448,98,24,2,26
892464,99,24,3,27
892480,100,24,4,28
892496,101,24,5,29
892512,102,24,6,30
892528,103,24,7,31
892544,104,24,8,0
892560,105,24,9,1
892576,106,24,10,2
892592,107,24,11,3
892608,108,24,12,4
892624,109,24,13,5
892640,110,24,14,6
892656,111,24,15,7
892672,112,24,16,8
892688,113,24,17,9
892704,114,24,18,10
892720,115,24,19,11
892736,116,24,20,12
892752,117,24,21,13
892768,118,24,22,14
892784,119,24,23,15
892800,120,24,24,16
892816,121,24,25,17
892832,122,24,26,18
892848,123,24,27,19
892864,124,24,28,20
892880,125,24,29,21
892896,126,24,30,22
892912,127,24,31,23
892928,0,0,0,0
892944,1,0,1,1
892960,2,0,2,2
892976,3,0,3,3
892992,4,0,4,4
893008,5,0,5,5
893024,6,0,6,6
893040,7,0,7,7
893056,8,0,8,8
893072,9,0,9,9
893088,10,0,10,10
893104,11,0,11,11
893120,12,0,12,12
893136,13,0,13,13
893152,14,0,14,14
893168,15,0,15,15
893184,16,0,16,16
893200,17,0,17,17
893216,18,0,18,18
893232,19,0,19,19
893248,20,0,20,20
893264,21,0,21,21
893280,22,0,22,22
893296,23,0,23,23
893312,24,0,24,24
893328,25,0,25,25
893344,26,0,26,26
893360,27,0,27,27
893376,28,0,28,28
893392,29,0,29,29
893408,30,0,30,30
893424,31,0,31,31
893440,32,8,0,8
893456,33,8,1,9
893472,34,8,2,10
893488,35,8,3,11
893504,36,8,4,12
893520,37,8,5,13
893536,38,8,6,14
893552,39,8,7,15
893568,40,8,8,16
893584,41,8,9,17
893600,42,8,10,18
893616,43,8,11,19
893632,44,8,12,20
893648,45,8,13,21
893664,46,8,14,22
893680,47,8,15,23
893696,48,8,16,24
893712,49,8,17,25
893728,50,8,18,26
893744,51,8,19,27
893760,52,8,20,28
893776,53,8,21,29
893792,54,8,22,30
893808,55,8,23,31
893824,56,8,24,0
893840,57,8,25,1
893856,58,8,26,2
893872,59,8,27,3
893888,60,8,28,4
893904,61,8,29,5
893920,62,8,30,6
893936,63,8,31,7
893952,64,16,0,16
893968,65,16,1,17
893984,66,16,2,18
894000,67,16,3,19
894016,68,16,4,20
894032,69,16,5,21
894048,70,16,6,22
894064,71,16,7,23
894080,72,16,8,24
894096,73,16,9,25
894112,74,16,10,26
894128,75,16,11,27
894144,76,16,12,28
894160,77,16,13,29
894176,78,16,14,30
894192,79,16,15,31
894208,80,16,16,0
894224,81,16,17,1
894240,82,16,18,2
894256,83,16,19,3
894272,84,16,20,4
894288,85,16,21,5
894304,86,16,22,6
894320,87,16,23,7
894336,88,16,24,8
894352,89,16,25,9
894368,90,16,26,10
894384,91,16,27,11
894400,92,16,28,12
894416,93,16,29,13
894432,94,16,30,14
894448,95,16,31,15
894464,96,24,0,24
894480,97,24,1,25
894496,98,24,2,26
894512,99,24,3,27
894528,100,24,4,28
894544,101,24,5,29
894560,102,24,6,30
894576,103,24,7,31
894592,104,24,8,0
894608,105,24,9,1
894624,106,24,10,2
894640,107,24,11,3
894656,108,24,12,4
894672,109,24,13,5
894688,110,24,14,6
894704,111,24,15,7
894720,112,24,16,8
894736,113,24,17,9
894752,114,24,18,10
894768,115,24,19,11
894784,116,24,20,12
894800,117,24,21,13
894816,118,24,22,14
894832,119,24,23,15
894848,120,24,24,16
894864,121,24,25,17
894880,122,24,26,18
894896,123,24,27,19
894912,124,24,28,20
894928,125,24,29,21
894944,126,24,30,22
894960,127,24,31,23
894976,0,0,0,0
894992,1,0,1,1
895008,2,0,2,2
895024,3,0,3,3
895040,4,0,4,4
895056,5,0,5,5
895072,6,0,6,6
895088,7,0,7,7
895104,8,0,8,8
895120,9,0,9,9
895136,10,0,10,10
895152,11,0,11,11
895168,12,0,12,12
895184,13,0,13,13
895200,14,0,14,14
895216,15,0,15,15
895232,16,0,16,16
895248,17,0,17,17
895264,18,0,18,18
895280,19,0,19,19
895296,20,0,20,20
895312,21,0,21,21
895328,22,0,22,22
895344,23,0,23,23
895360,24,0,24,24
895376,25,0,25,25
895392,26,0,26,26
895408,27,0,27,27
895424,28,0,28,28
895440,29,0,29,29
895456,30,0,30,30
895472,31,0,31,31
895488,32,8,0,8
895504,33,8,1,9
895520,34,8,2,10
895536,35,8,3,11
895552,36,8,4,12
895568,37,8,5,13
895584,38,8,6,14
895600,39,8,7,15
895616,40,8,8,16
895632,41,8,9,17
895648,42,8,10,18
895664,43,8,11,19
895680,44,8,12,20
895696,45,8,13,21
895712,46,8,14,22
895728,47,8,15,23
895744,48,8,16,24
895760,49,8,17,25
895776,50,8,18,26
895792,51,8,19,27
895808,52,8,20,28
895824,53,8,21,29
895840,54,8,22,30
895856,55,8,23,31
895872,56,8,24,0
895888,57,8,25,1
895904,58,8,26,2
895920,59,8,27,3
895936,60,8,28,4
895952,61,8,29,5
895968,62,8,30,6
895984,63,8,31,7
896000,64,16,0,16
896016,65,16,1,17
896032,66,16,2,18
896048,67,16,3,19
896064,68,16,4,20
896080,69,16,5,21
896096,70,16,6,22
896112,71,16,7,23
896128,72,16,8,24
896144,73,16,9,25
896160,74,16,10,26
896176,75,16,11,27
896192,76,16,12,28
896208,77,16,13,29
896224,78,16,14,30
896240,79,16,15,31
896256,80,16,16,0
896272,81,16,17,1
896288,82,16,18,2
896304,83,16,19,3
896320,84,16,20,4
896336,85,16,21,5
896352,86,16,22,6
896368,87,16,23,7
896384,88,16,24,8
896400,89,16,25,9
896416,90,16,26,10
896432,91,16,27,11
896448,92,16,28,12
896464,93,16,29,13
896480,94,16,30,14
896496,95,16,31,15
896512,96,24,0,24
896528,97,24,1,25
896544,98,24,2,26
896560,99,24,3,27
896576,100,24,4,28
896592,101,24,5,29
896608,102,24,6,30
896624,103,24,7,31
896640,104,24,8,0
896656,105,24,9,1
896672,106,24,10,2
896688,107,24,11,3
896704,108,24,12,4
896720,109,24,13,5
896736,110,24,14,6
896752,111,24,15,7
896768,112,24,16,8
896784,113,24,17,9
896800,114,24,18,10
896816,115,24,19,11
896832,116,24,20,12
896848,117,24,21,13
896864,118,24,22,14
896880,119,24,23,15
896896,120,24,24,16
896912,121,24,25,17
896928,122,24,26,18
896944,123,24,27,19
896960,124,24,28,20
896976,125,24,29,21
896992,126,24,30,22
897008,127,24,31,23
897024,0,0,0,0
897040,1,0,1,1
897056,2,0,2,2
897072,3,0,3,3
897088,4,0,4,4
897104,5,0,5,5
897120,6,0,6,6
897136,7,0,7,7
897152,8,0,8,8
897168,9,0,9,9
897184,10,0,10,10
897200,11,0,11,11
897216,12,0,12,12
897232,13,0,13,13
897248,14,0,14,14
897264,15,0,15,15
897280,16,0,16,16
897296,17,0,17,17
897312,18,0,18,18
897328,19,0,19,19
897344,20,0,20,20
897360,21,0,21,21
897376,22,0,22,22
897392,23,0,23,23
897408,24,0,24,24
897424,25,0,25,25
897440,26,0,26,26
897456,27,0,27,27
897472,28,0,28,28
897488,29,0,29,29
897504,30,0,30,30
897520,31,0,31,31
897536,32,8,0,8
897552,33,8,1,9
897568,34,8,2,10
897584,35,8,3,11
897600,36,8,4,12
897616,37,8,5,13
897632,38,8,6,14
897648,39,8,7,15
897664,40,8,8,16
897680,41,8,9,17
897696,42,8,10,18
897712,43,8,11,19
897728,44,8,12,20
897744,45,8,13,21
897760,46,8,14,22
897776,47,8,15,23
897792,48,8,16,24
897808,49,8,17,25
897824,50,8,18,26
897840,51,8,19,27
897856,52,8,20,28
897872,53,8,21,29
897888,54,8,22,30
897904,55,8,23,31
897920,56,8,24,0
897936,57,8,25,1
897952,58,8,26,2
897968,59,8,27,3
897984,60,8,28,4
898000,61,8,29,5
898016,62,8,30,6
898032,63,8,31,7
898048,64,16,0,16
898064,65,16,1,17
898080,66,16,2,18
898096,67,16,3,19
898112,68,16,4,20
898128,69,16,5,21
898144,70,16,6,22
898160,71,16,7,23
898176,72,16,8,24
898192,73,16,9,25
898208,74,16,10,26
898224,75,16,11,27
898240,76,16,12,28
898256,77,16,13,29
898272,78,16,14,30
898288,79,16,15,31
898304,80,16,16,0
898320,81,16,17,1
898336,82,16,18,2
898352,83,16,19,3
898368,84,16,20,4
898384,85,16,21,5
898400,86,16,22,6
898416,87,16,23,7
898432,88,16,24,8
898448,89,16,25,9
898464,90,16,26,10
898480,91,16,27,11
898496,92,16,28,12
898512,93,16,29,13
898528,94,16,30,14
898544,95,16,31,15
898560,96,24,0,24
898576,97,24,1,25
898592,98,24,2,26
898608,99,24,3,27
898624,100,24,4,28
898640,101,24,5,29
898656,102,24,6,30
898672,103,24,7,31
898688,104,24,8,0
898704,105,24,9,1
898720,106,24,10,2
898736,107,24,11,3
898752,108,24,12,4
898768,109,24,13,5
898784,110,24,14,6
898800,111,24,15,7
898816,112,24,16,8
898832,113,24,17,9
898848,114,24,18,10
898864,115,24,19,11
898880,116,24,20,12
898896,117,24,21,13
898912,118,24,22,14
898928,119,24,23,15
898944,120,24,24,16
898960,121,24,25,17
898976,122,24,26,18
898992,123,24,27,19
899008,124,24,28,20
899024,125,24,29,21
899040,126,24,30,22
899056,127,24,31,23
899072,0,0,0,0
899088,1,0,1,1
899104,2,0,2,2
899120,3,0,3,3
899136,4,0,4,4
899152,5,0,5,5
899168,6,0,6,6
899184,7,0,7,7
899200,8,0,8,8
899216,9,0,9,9
899232,10,0,10,10
899248,11,0,11,11
899264,12,0,12,12
899280,13,0,13,13
899296,14,0,14,14
899312,15,0,15,15
899328,16,0,16,16
899344,17,0,17,17
899360,18,0,18,18
899376,19,0,19,19
899392,20,0,20,20
899408,21,0,21,21
899424,22,0,22,22
899440,23,0,23,23
899456,24,0,24,24
899472,25,0,25,25
899488,26,0,26,26
899504,27,0,27,27
899520,28,0,28,28
899536,29,0,29,29
899552,30,0,30,30
899568,31,0,31,31
899584,32,8,0,8
899600,33,8,1,9
899616,34,8,2,10
899632,35,8,3,11
899648,36,8,4,12
899664,37,8,5,13
899680,38,8,6,14
899696,39,8,7,15
899712,40,8,8,16
899728,41,8,9,17
899744,42,8,10,18
899760,43,8,11,19
899776,44,8,12,20
899792,45,8,13,21
899808,46,8,14,22
899824,47,8,15,23
899840,48,8,16,24
899856,49,8,17,25
899872,50,8,18,26
899888,51,8,19,27
899904,52,8,20,28
899920,53,8,21,29
899936,54,8,22,30
899952,55,8,23,31
899968,56,8,24,0
899984,57,8,25,1
900000,58,8,26,2
900016,59,8,27,3
900032,60,8,28,4
900048,61,8,29,5
900064,62,8,30,6
900080,63,8,31,7
900096,64,16,0,16
900112,65,16,1,17
900128,66,16,2,18
900144,67,16,3,19
900160,68,16,4,20
900176,69,16,5,21
900192,70,16,6,22
900208,71,16,7,23
900224,72,16,8,24
900240,73,16,9,25
900256,74,16,10,26
900272,75,16,11,27
900288,76,16,12,28
900304,77,16,13,29
900320,78,16,14,30
900336,79,16,15,31
900352,80,16,16,0
900368,81,16,17,1
900384,82,16,18,2
900400,83,16,19,3
900416,84,16,20,4
900432,85,16,21,5
900448,86,16,22,6
900464,87,16,23,7
900480,88,16,24,8
900496,89,16,25,9
900512,90,16,26,10
900528,91,16,27,11
900544,92,16,28,12
900560,93,16,29,13
900576,94,16,30,14
900592,95,16,31,15
900608,96,24,0,24
900624,97,24,1,25
900640,98,24,2,26
900656,99,24,3,27
900672,100,24,4,28
900688,101,24,5,29
900704,102,24,6,30
900720,103,24,7,31
900736,104,24,8,0
900752,105,24,9,1
900768,106,24,10,2
900784,107,24,11,3
900800,108,24,12,4
900816,109,24,13,5
900832,110,24,14,6
900848,111,24,15,7
900864,112,24,16,8
900880,113,24,17,9
900896,114,24,18,10
900912,115,24,19,11
900928,116,24,20,12
